idReponsvel,idAluno,grauParentestco,telefone
221795805492827590830810335772048720252,293597029258663266702780157705067074005,2º,+55 (031) 5985-4533
280526335253202767916585057256135184799,190334107971169698549303044305243127205,2º,51 4206 0105
133171140972457830887952914173848282416,121817626515050309914770799890321788036,2º,81 7180 6729
275527660604069959782028436293743878183,285021351159702456045417934784503158414,3º,+55 (011) 8206-1088
38868457725402972668344091118385690930,58437210113813581318757122932644740753,3º,21 1271 2330
32043209518753200680620551945915136392,100569665379868084053766315431133040797,2º,+55 31 0755 4825
156883516930866288024708186671202282399,292024771519129251530491705434481844470,2º,21 3301-3618
69648148862923217237065977813963342997,66523863252394170572861530566490060238,3º,+55 (084) 4052-1341
1965981472377669348433234421286520396,187140289107631463579605153313544023711,3º,(021) 4585 6205
309612875581858739728769001868259119957,34620266173042650847476699797205735221,2º,84 0695-8387
